Authors	Record Count	% of 1,870
Wang SA	1	0.053
Wang SH	1	0.053
Wang SJ	1	0.053
Wang SY	1	0.053
Wang T	1	0.053
Wang TY	1	0.053
Wang WN	1	0.053
Wang WX	1	0.053
Wang XJ	1	0.053
Wang XR	1	0.053
Wang XW	1	0.053
Wang YB	1	0.053
Wang YC	1	0.053
Wang YD	1	0.053
Wang YE	1	0.053
Wang YM	1	0.053
Wang YN	1	0.053
Wang YT	1	0.053
Wang YW	1	0.053
Wang YZ	1	0.053
Wang ZJ	1	0.053
Wang ZS	1	0.053
Wang ZX	1	0.053
Wang ZY	1	0.053
Wang ZZ	1	0.053
Waniek M	1	0.053
Ward J	1	0.053
Warde A	1	0.053
Waret-szkuta A	1	0.053
Warner DF	1	0.053
Watts DJ	1	0.053
Watts M	1	0.053
Weaver IS	1	0.053
Webber QMR	1	0.053
Weber EU	1	0.053
Weber I	1	0.053
Weber MS	1	0.053
Webster D	1	0.053
Weeks BE	1	0.053
Weeranakin N	1	0.053
Wegmann E	1	0.053
Wei DQ	1	0.053
Wei NX	1	0.053
Wei ST	1	0.053
Wei W	1	0.053
Wei XC	1	0.053
Weiss BM	1	0.053
Weissing FJ	1	0.053
Weisskopf M	1	0.053
Wejnert C	1	0.053
Welch MR	1	0.053
Weller JE	1	0.053
Weller N	1	0.053
Welles BF	1	0.053
Wendt K	1	0.053
Weng C	1	0.053
Weng L	1	0.053
Weng LL	1	0.053
Wenger JE	1	0.053
Wensing M	1	0.053
Wernerfelt N	1	0.053
Wesselingh FP	1	0.053
Wesselow M	1	0.053
West A	1	0.053
West BJ	1	0.053
West JE	1	0.053
Weymouth D	1	0.053
Wharton A	1	0.053
Whelpley CE	1	0.053
Whetsell TA	1	0.053
Whitaker M	1	0.053
White A	1	0.053
White BJ	1	0.053
White DR	1	0.053
Whiten A	1	0.053
Whittington AJ	1	0.053
Wholey DR	1	0.053
Wice EW	1	0.053
Widdig A	1	0.053
Widmer E	1	0.053
Widmer ED	1	0.053
Wieczorek O	1	0.053
Wiertz D	1	0.053
Wightman PH	1	0.053
Wilcox S	1	0.053
Wildman W	1	0.053
Wilkinson A	1	0.053
Wilkinson J	1	0.053
Willem A	1	0.053
Willer D	1	0.053
Williams D	1	0.053
Williams DT	1	0.053
Williams H	1	0.053
Williams J	1	0.053
Williams NL	1	0.053
Willis J	1	0.053
Wills JA	1	0.053
Wilson E	1	0.053
Wilson JD	1	0.053
Winchell-sweeney S	1	0.053
Wineburg S	1	0.053
Winkler N	1	0.053
Winslow J	1	0.053
Winter E	1	0.053
Winter F	1	0.053
Wissman A	1	0.053
Witte C	1	0.053
Wittek RPM	1	0.053
Witthaut D	1	0.053
Wojcieszak ME	1	0.053
Wolbring L	1	0.053
Wolfe R	1	0.053
Wolff T	1	0.053
Woll A	1	0.053
Wollman R	1	0.053
Wolniczak I	1	0.053
Wong LHH	1	0.053
Wong LYC	1	0.053
Wong MLL	1	0.053
Wong NS	1	0.053
Wong O	1	0.053
Wong RSK	1	0.053
Wong SS	1	0.053
Wood AJ	1	0.053
Wood IB	1	0.053
Wood ML	1	0.053
Woodall WH	1	0.053
Woodhouse DE	1	0.053
Woodyatt CR	1	0.053
Woolcock J	1	0.053
Wootton RE	1	0.053
Wrangham RW	1	0.053
Wray J	1	0.053
Wright PM	1	0.053
Wrighton K	1	0.053
Wu AMS	1	0.053
Wu C	1	0.053
Wu CKS	1	0.053
Wu CS	1	0.053
Wu D	1	0.053
Wu G	1	0.053
Wu GD	1	0.053
Wu HC	1	0.053
Wu JS	1	0.053
Wu L	1	0.053
Wu PY	1	0.053
Wu QQ	1	0.053
Wu SY	1	0.053
Wu WJ	1	0.053
Wu X	1	0.053
Wu XL	1	0.053
Wu XZ	1	0.053
Wu YH	1	0.053
Wu YP	1	0.053
Wu YW	1	0.053
Wu YY	1	0.053
Wu Z	1	0.053
Wulff DU	1	0.053
Wurzberg A	1	0.053
Watróbski J	1	0.053
Wäsche H	1	0.053
Xia F	1	0.053
Xia RC	1	0.053
Xia ZY	1	0.053
Xiao FF	1	0.053
Xiao X	1	0.053
Xiao YY	1	0.053
Xiao ZR	1	0.053
Xie F	1	0.053
Xie FJ	1	0.053
Xie G	1	0.053
Xie H	1	0.053
Xie MJ	1	0.053
Xie NM	1	0.053
Xie XH	1	0.053
Xie Y	1	0.053
Xing CM	1	0.053
Xing EP	1	0.053
Xing YF	1	0.053
Xing YQ	1	0.053
Xiong W	1	0.053
Xiong Y	1	0.053
Xiu CL	1	0.053
Xu AX	1	0.053
Xu DY	1	0.053
Xu HL	1	0.053
Xu JY	1	0.053
Xu LL	1	0.053
Xu WJ	1	0.053
Xu WW	1	0.053
Xu XY	1	0.053
Xu Y	1	0.053
Xu ZM	1	0.053
Xue CL	1	0.053
Xue YK	1	0.053
Xun L	1	0.053
Yakubovich V	1	0.053
Yalcin H	1	0.053
Yamamoto Y	1	0.053
Yamano H	1	0.053
Yamanoi J	1	0.053
Yammarino FJ	1	0.053
Yan C	1	0.053
Yan G	1	0.053
Yan HJ	1	0.053
Yan JW	1	0.053
Yan XR	1	0.053
Yan Y	1	0.053
Yan YJ	1	0.053
Yang D	1	0.053
Yang H	1	0.053
Yang HM	1	0.053
Yang HX	1	0.053
Yang JHS	1	0.053
Yang JJ	1	0.053
Yang JZ	1	0.053
Yang LX	1	0.053
Yang LZ	1	0.053
Yang RC	1	0.053
Yang RQ	1	0.053
Yang SJ	1	0.053
Yang T	1	0.053
Yang TY	1	0.053
Yang WG	1	0.053
Yang XF	1	0.053
Yang XM	1	0.053
Yang YH	1	0.053
Yang ZB	1	0.053
Yang ZH	1	0.053
Yang ZY	1	0.053
Yano K	1	0.053
Yao XJ	1	0.053
Yao YH	1	0.053
Yasseri T	1	0.053
Yavas M	1	0.053
Yazew BT	1	0.053
Ye AS	1	0.053
Ye L	1	0.053
Ye Y	1	0.053
Yeaman S	1	0.053
Yeatman S	1	0.053
Yeh YY	1	0.053
Yenigun D	1	0.053
Yeo CK	1	0.053
Yetter AM	1	0.053
Yeung CH	1	0.053
Yi H	1	0.053
Yi R	1	0.053
Yijun W	1	0.053
Yim S	1	0.053
Yin CZ	1	0.053
Yin F	1	0.053
Yin MY	1	0.053
Ying G	1	0.053
Ykhlef M	1	0.053
Yoganarasimhan H	1	0.053
Yokotani K	1	0.053
Yoo K	1	0.053
Yose J	1	0.053
Yoshida M	1	0.053
Yoshioka-maxwell A	1	0.053
You M	1	0.053
You YT	1	0.053
You ZQ	1	0.053
Youldon D	1	0.053
Young A	1	0.053
Young LE	1	0.053
Young MJ	1	0.053
Young S	1	0.053
Young SD	1	0.053
Yow WQ	1	0.053
Yu CP	1	0.053
Yu F	1	0.053
Yu GY	1	0.053
Yu HH	1	0.053
Yu J	1	0.053
Yu KY	1	0.053
Yu LL	1	0.053
Yu LS	1	0.053
Yu Q	1	0.053
Yu RP	1	0.053
Yu SJ	1	0.053
Yu XH	1	0.053
Yu YJ	1	0.053
Yu Z	1	0.053
Yuan J	1	0.053
Yuan KF	1	0.053
Yue WF	1	0.053
Yun QY	1	0.053
Ylä Anttila T	1	0.053
Yücel G	1	0.053
Zablocki BD	1	0.053
Zafonte R	1	0.053
Zahradnik G	1	0.053
Zakhlebin I	1	0.053
Zaldivar-gomez A	1	0.053
Zaman T	1	0.053
Zang XW	1	0.053
Zappa P	1	0.053
Zarama R	1	0.053
Zarean A	1	0.053
Zarei F	1	0.053
Zareie A	1	0.053
Zarnekow N	1	0.053
Zarrabeitia-bilbao E	1	0.053
Zeb T	1	0.053
Zeggelink EPH	1	0.053
Zeng D	1	0.053
Zeng DM	1	0.053
Zeng RX	1	0.053
Zeng T	1	0.053
Zeng XP	1	0.053
Zeng Z	1	0.053
Zentarra A	1	0.053
Zha QB	1	0.053
Zhan MNC	1	0.053
Zhang AH	1	0.053
Zhang B	1	0.053
Zhang BB	1	0.053
Zhang BY	1	0.053
Zhang CQ	1	0.053
Zhang D	1	0.053
Zhang DY	1	0.053
Zhang F	1	0.053
Zhang G	1	0.053
Zhang H	1	0.053
Zhang HB	1	0.053
Zhang HF	1	0.053
Zhang HP	1	0.053
Zhang JF	1	0.053
Zhang JW	1	0.053
Zhang LJ	1	0.053
Zhang LP	1	0.053
Zhang LT	1	0.053
Zhang LW	1	0.053
Zhang ML	1	0.053
Zhang QP	1	0.053
Zhang RW	1	0.053
Zhang SR	1	0.053
Zhang TT	1	0.053
Zhang W	1	0.053
Zhang WL	1	0.053
Zhang XC	1	0.053
Zhang XG	1	0.053
Zhang XL	1	0.053
Zhang XQ	1	0.053
Zhang XY	1	0.053
Zhang XZ	1	0.053
Zhang YB	1	0.053
Zhang YJ	1	0.053
Zhang YL	1	0.053
Zhang YN	1	0.053
Zhang ZQ	1	0.053
Zhang ZW	1	0.053
Zhang ZX	1	0.053
Zhao C	1	0.053
Zhao CK	1	0.053
Zhao CS	1	0.053
Zhao H	1	0.053
Zhao JH	1	0.053
Zhao JK	1	0.053
Zhao KX	1	0.053
Zhao L	1	0.053
Zhao LD	1	0.053
Zhao LF	1	0.053
Zhao N	1	0.053
Zhao NR	1	0.053
Zhao NS	1	0.053
Zhao XB	1	0.053
Zhao ZL	1	0.053
Zheng EY	1	0.053
Zheng H	1	0.053
Zheng JW	1	0.053
Zheng Q	1	0.053
Zheng YQ	1	0.053
Zhong QK	1	0.053
Zhou A	1	0.053
Zhou BY	1	0.053
Zhou D	1	0.053
Zhou F	1	0.053
Zhou HC	1	0.053
Zhou HJ	1	0.053
Zhou HY	1	0.053
Zhou JJ	1	0.053
Zhou NN	1	0.053
Zhou Q	1	0.053
Zhou SP	1	0.053
Zhou TS	1	0.053
Zhou W	1	0.053
Zhou XL	1	0.053
Zhou XP	1	0.053
Zhou YF	1	0.053
Zhu D	1	0.053
Zhu JJH	1	0.053
Zhu KL	1	0.053
Zhu L	1	0.053
Zhu MN	1	0.053
Zhu QF	1	0.053
Zhu QY	1	0.053
Zhu S	1	0.053
Zhu XN	1	0.053
Zhu XZ	1	0.053
Zhu YL	1	0.053
Zhu YX	1	0.053
Zhuang XW	1	0.053
Zhuang YB	1	0.053
Zhuang YJ	1	0.053
Zilberstein T	1	0.053
Zisserman A	1	0.053
Zollo F	1	0.053
Zor S	1	0.053
Zou GY	1	0.053
Zou X	1	0.053
Zou XM	1	0.053
Zouaq A	1	0.053
Zouzou Y	1	0.053
Zschache J	1	0.053
Zufiria PJ	1	0.053
Zulli D	1	0.053
Zuo ZY	1	0.053
Zurek-ost MA	1	0.053
Zylka MP	1	0.053
De Zúñiga HG	1	0.053
Çaglayan B	1	0.053
Éloire F	1	0.053
Özmen Ö	1	0.053
Ünal MC	1	0.053
