Affiliations	Record Count	% of 1,862
IESEG SCHOOL OF MANAGEMENT	1	0.054
IFO INSTITUT	1	0.054
IIF SADAF CONICET	1	0.054
IIMO UNIV	1	0.054
ILS RES INST REG URBAN DEV	1	0.054
IMAM MOHAMMAD IBN SAUD ISLAMIC UNIVERSITY IMSIU	1	0.054
IMT INSTITUT MINES TELECOM	1	0.054
INDIAN INST INFORMAT TECHNOL DESIGN MFG IIITDM	1	0.054
INDIAN INSTITUTE OF SCIENCE EDUCATION RESEARCH IISER KOLKATA	1	0.054
INDIAN INSTITUTE OF TECHNOLOGY BHU VARANASI IIT BHU VARANASI	1	0.054
INDIAN INSTITUTE OF TECHNOLOGY IIT MADRAS	1	0.054
INDIAN INSTITUTE OF TECHNOLOGY IIT ROORKEE	1	0.054
INDIAN STATISTICAL INSTITUTE	1	0.054
INDIAN STATISTICAL INSTITUTE KOLKATA	1	0.054
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI	1	0.054
INFOSYS LIMITED	1	0.054
INNOVAC TECNOL SOLUC NEGOCIO SL	1	0.054
INSEAD ASIA	1	0.054
INSPER	1	0.054
INST ADV STUDIES	1	0.054
INST ADV STUDY	1	0.054
INST ADV STUDY TOULOUSE	1	0.054
INST ADV SUSTAINABIL STUDIES IASS	1	0.054
INST ANALYT SOCIOL	1	0.054
INST APPL MATH	1	0.054
INST DIS MODELING	1	0.054
INST ENSENANZA SECUNDARIA BLAS OTERO	1	0.054
INST INVEST FILOSOF SADAF	1	0.054
INST NACL TECNOL AGR NTA	1	0.054
INST SCI INTERCHANGE	1	0.054
INST SISTEMAS COMPLEJOS VALPARAISO	1	0.054
INST SYRI	1	0.054
INST TECNOL SUPER MISANTLA	1	0.054
INSTITUT FUR WELTWIRTSCHAFT AN DER UNIVERSITAT KIEL IFW	1	0.054
INSTITUT MINES TELECOM BUSINESS SCHOOL	1	0.054
INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON INSA LYON	1	0.054
INSTITUT PASTEUR TUNIS	1	0.054
INSTITUT UNIVERSITAIRE DE FRANCE	1	0.054
INSTITUTE FOR FUTURES STUDIES	1	0.054
INSTITUTE OF AUTOMATION CAS	1	0.054
INSTITUTE OF ELECTRONICS CAS	1	0.054
INSTITUTE OF GENETICS ANIMAL BIOTECHNOLOGY POLISH ACADEMY OF SCIENCES	1	0.054
INSTITUTE OF INFORMATION ENGINEERING CAS	1	0.054
INSTITUTE OF MOUNTAIN HAZARDS ENVIRONMENT CAS	1	0.054
INSTITUTE OF PHYSICS OF THE CZECH ACADEMY OF SCIENCES	1	0.054
INSTITUTE OF PSYCHOLOGY OF RUSSIAN ACADEMY OF SCIENCES	1	0.054
INSTITUTE OF SCIENCE TECHNOLOGY AUSTRIA	1	0.054
INSTITUTE OF SOCIOLOGY OF THE CZECH ACADEMY OF SCIENCES	1	0.054
INSTITUTE OF SOCIOLOGY OF THE RAS	1	0.054
INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO	1	0.054
INSTITUTO UNIVERSITARIO DE LISBOA	1	0.054
INTERDISCIPLINARY LAB COMPUTAT SOCIAL SCI	1	0.054
INTERDISCIPLINARY SCI RES	1	0.054
INTERNATIONAL BUSINESS MACHINES IBM	1	0.054
INTERNATIONAL RESEARCH CENTER OF BIG DATA FOR SUSTAINABLE DEVELOPMENT GOALS	1	0.054
INTERNATIONAL SCHOOL FOR ADVANCED STUDIES SISSA	1	0.054
INTERNEWS	1	0.054
INTERUNIV CTR SOCIAL SCI THEORY METHODOL ICS	1	0.054
INVEST KNOWLEDGE	1	0.054
IPEK UNIVERSITY	1	0.054
IRAN UNIVERSITY SCIENCE TECHNOLOGY	1	0.054
IRCCS POLICLINICO GEMELLI	1	0.054
ISLAMIC BATIK UNIV SURAKARTA	1	0.054
ISTITUTO DI ANALISI DEI SISTEMI ED INFORMATICA ANTONIO RUBERTI IASI CNR	1	0.054
ISTITUTO DI RICERCA SU INNOVAZIONE E SERVIZI PER LO SVILUPPO IRISS CNR	1	0.054
ISTITUTO NAZIONALE DI FISICA NUCLEARE INFN	1	0.054
ISTITUTO PER LE APPLICAZIONI DEL CALCOLO MAURO PICONE IAC CNR	1	0.054
ITMO UNIVERSITY	1	0.054
IULM INTERNATIONAL UNIVERSITY LANGUAGES MEDIA	1	0.054
IUSS PAVIA	1	0.054
IVANNIKOV INSTITUTE FOR SYSTEM PROGRAMMING OF THE RAS	1	0.054
JACKSON HOLE CONSERVAT ALLIANCE	1	0.054
JAGIELLONIAN UNIVERSITY	1	0.054
JAPAN INST SPORTS SCI	1	0.054
JAPAN SCIENCE TECHNOLOGY AGENCY JST	1	0.054
JAYPEE INSTITUTE OF INFORMATION TECHNOLOGY JIIT	1	0.054
JHERONIMUS ACAD DATA SCI	1	0.054
JIANGSU PROVINCIAL CENTER FOR DISEASE CONTROL PREVENTION	1	0.054
JIANGXI SCIENCE TECHNOLOGY NORMAL UNIVERSITY	1	0.054
JIANGXI UNIVERSITY OF FINANCE ECONOMICS	1	0.054
JIUJIANG UNIVERSITY	1	0.054
JOHANN HEINRICH VON THUNEN INSTITUTE	1	0.054
JOINT GLOBAL CHANGE RES INST	1	0.054
JOMO KENYATTA UNIVERSITY OF AGRICULTURE TECHNOLOGY	1	0.054
JOZEF STEFAN INSTITUTE	1	0.054
KAISER PERMANENTE	1	0.054
KALASIN HOSP	1	0.054
KALRO	1	0.054
KATEDRA EKON ILOSCIOWEJ SGH	1	0.054
KEIO UNIVERSITY	1	0.054
KENYON COLLEGE	1	0.054
KERMAN UNIVERSITY OF MEDICAL SCIENCES	1	0.054
KEY LAB COMP VIRTUAL TECHNOL SYST INTEGRAT HEBE	1	0.054
KIND SAMENLEVING	1	0.054
KINGS COLL LONDON	1	0.054
KOCHI UNIVERSITY TECHNOLOGY	1	0.054
KOOKMIN UNIVERSITY	1	0.054
KOREA CONSTRUCT INFONET	1	0.054
KOREA UNIVERSITY	1	0.054
KOREAN GERMAN INST TECHNOL	1	0.054
KUMASI TECH UNIV	1	0.054
KYUNG HEE UNIVERSITY	1	0.054
KYUSHU UNIVERSITY	1	0.054
L N GUMILYOV EURASIAN NATIONAL UNIVERSITY	1	0.054
L4 COLLABORAT DOCTORAL COLL STAT PHYS COMPLEX S	1	0.054
LA SALLE UNIVERSITY	1	0.054
LAFAYETTE COLLEGE	1	0.054
LAHORE UNIVERSITY OF MANAGEMENT SCIENCES	1	0.054
LAKEHEAD UNIVERSITY	1	0.054
LAKESIDE LABS GMBH	1	0.054
LANCASTER UNIVERSITY	1	0.054
LATINOS SALUD	1	0.054
LAWRENCE BERKELEY NATIONAL LABORATORY	1	0.054
LAWRENCE LIVERMORE NATIONAL LABORATORY	1	0.054
LCSR NATL RES UNIV HIGHER SCH ECON	1	0.054
LEBANESE UNIVERSITY	1	0.054
LEHRSTUHL SOZIOL ORG	1	0.054
LEIBNIZ ASSOC	1	0.054
LEIBNIZ INST FUER WIUSSENSMEDIEN	1	0.054
LEIBNIZ INSTITUT FUR EVOLUTIONS UND BIODIVERSITATSFORSCHUNG	1	0.054
LEIBNIZ INSTITUT FUR WISSENSMEDIEN	1	0.054
LEIBNIZ ZENTRUM FUR AGRARLANDSCHAFTSFORSCHUNG ZALF	1	0.054
LIAONING RAILWAY LOGIST NETWORK ENGN TECHNOL RES	1	0.054
LINCOLN PK ZOO	1	0.054
LINCOLN UNIVERSITY NEW ZEALAND	1	0.054
LODI WINEGRAPE COMMISS	1	0.054
LONG ISLAND UNIVERSITY POST	1	0.054
LOS ANGELES COUNTY DEPARTMENT OF PUBLIC HEALTH	1	0.054
LOUGHBOROUGH UNIVERSITY	1	0.054
LOYOLA MARYMOUNT UNIVERSITY	1	0.054
LUEBECK UNIVERSITY OF APPLIED SCIENCES	1	0.054
LUSOFONA UNIVERSITY	1	0.054
LUXEMBOURG SCH BUSINESS	1	0.054
LVCT HLTH	1	0.054
MAASTRICHT UNIVERSITY MEDICAL CENTRE MUMC	1	0.054
MACALESTER COLLEGE	1	0.054
MACAU UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.054
MACEWAN UNIV	1	0.054
MAHASARAKHAM UNIVERSITY	1	0.054
MAISON SCI HOMME	1	0.054
MALAYSIAN PRIMATOL SOC	1	0.054
MAMMAL RESEARCH INSTITUTE OF THE POLISH ACADEMY OF SCIENCES	1	0.054
MANAGEMENT CTR INNSBRUCK	1	0.054
MANHATTAN UNIVERSITY	1	0.054
MARINE ECOL TELEMETRY RES	1	0.054
MARQUETTE UNIVERSITY	1	0.054
MASSACHUSETTS GENERAL HOSPITAL	1	0.054
MAWANA GAME RESERVE	1	0.054
MCMASTER UNIVERSITY	1	0.054
MENLO COLL	1	0.054
MENOFIA UNIVERSITY	1	0.054
META PLATFORMS	1	0.054
METROPOLITAN PLANNING COUNCIL	1	0.054
MICHIGAN TECHNOLOGICAL UNIVERSITY	1	0.054
MICROSOFT RES ISRAEL	1	0.054
MIDDLESEX UNIVERSITY	1	0.054
MING CHI UNIV	1	0.054
MINIST AGR ANIM IND FISHERIES	1	0.054
MINIST HLTH	1	0.054
MINIST HLTH WELF	1	0.054
MINISTRY OF NATURAL RESOURCES OF THE PEOPLE S REPUBLIC OF CHINA	1	0.054
MINZU UNIVERSITY OF CHINA	1	0.054
MISSISSIPPI STATE UNIVERSITY	1	0.054
MISSOURI UNIV SCI TECHNOL	1	0.054
MIT CTR COLLECT INTELLIGENCE	1	0.054
MIT SLOAN SCH	1	0.054
MIZORAM UNIVERSITY	1	0.054
MODUL UNIV VIENNA	1	0.054
MOHAMMED V UNIVERSITY IN RABAT	1	0.054
MOUNT ALLISON UNIVERSITY	1	0.054
MOUNT ST JOSEPH UNIVERSITY	1	0.054
MPALA RES CTR	1	0.054
MRC CSO SOCIAL AND PUBLIC HEALTH SCIENCES UNIT	1	0.054
MRC HLTH DATA RES UK HDR UK	1	0.054
MSB MED SCH BERLIN	1	0.054
MTA RKK NYUGAT MAGYARORSZAGI TUDOMANYOS INT	1	0.054
MUNICIPAL TAX OFF TWENTE	1	0.054
MUNZUR UNIVERSITY	1	0.054
MYONGJI UNIVERSITY	1	0.054
NAGOYA UNIVERSITY	1	0.054
NANJING AUDIT UNIVERSITY	1	0.054
NANJING COLL INFORMAT TECHNOL	1	0.054
NANJING INSTITUTE OF TECHNOLOGY	1	0.054
NANJING UNIVERSITY OF INFORMATION SCIENCE TECHNOLOGY	1	0.054
NANKAI UNIVERSITY	1	0.054
NANTONG UNIVERSITY	1	0.054
NARODOWY BANK POLSKI	1	0.054
NATIONAL ACADEMY OF SCIENCES UKRAINE	1	0.054
NATIONAL AERONAUTICS SPACE ADMINISTRATION NASA	1	0.054
NATIONAL BUREAU OF ECONOMIC RESEARCH	1	0.054
NATIONAL CENTER ATMOSPHERIC RESEARCH NCAR USA	1	0.054
NATIONAL DEVELOPMENT RESEARCH INSTITUTES INC	1	0.054
NATIONAL INSTITUTE OF DEVELOPMENT ADMINISTRATION THAILAND	1	0.054
NATIONAL INSTITUTE OF INFORMATICS NII JAPAN	1	0.054
NATIONAL INSTITUTE OF TECHNOLOGY WARANGAL	1	0.054
NATIONAL OCEANIC ATMOSPHERIC ADMIN NOAA USA	1	0.054
NATIONAL RESEARCH INNOVATION AGENCY OF INDONESIA BRIN	1	0.054
NATIONAL SCIENCE FOUNDATION NSF	1	0.054
NATIONAL TAICHUNG UNIVERSITY OF EDUCATION	1	0.054
NATIONAL TAIPEI UNIVERSITY	1	0.054
NATIONAL TAIWAN UNIVERSITY HOSPITAL	1	0.054
NATIONAL UNIVERSITY OF POLITICAL STUDIES PUBLIC ADMINISTRATION SNSPA ROMANIA	1	0.054
NATIONAL UNIVERSITY OF SCIENCES TECHNOLOGY PAKISTAN	1	0.054
NATIONAL YANG MING CHIAO TUNG UNIVERSITY	1	0.054
NATIONAL YUNLIN UNIVERSITY SCIENCE TECHNOLOGY	1	0.054
NATL ENERGY CONSERVAT CTR	1	0.054
NATL INFORMATIZAT AGCY	1	0.054
NATL INST EDUC MEASUREMENT	1	0.054
NATL INST RES DEV MARINE GEOL GEOECOL GEOECOM	1	0.054
NATL INST SCI TECHNOL COMPLEX SYST	1	0.054
NATL KEY LAB MULTISPECTRAL INFORMAT INTELLIGENT PR	1	0.054
NATL KEY LAB SCI TECHNOL BLIND SIGNAL PROC	1	0.054
NATL KEY LAB SCI TECHNOL RELIABIL ENVIRONM EN	1	0.054
NATL RES COUNCIL CNR	1	0.054
NATURALIS BIODIVERSITY CENTER	1	0.054
NAVAL POSTGRADUATE SCHOOL	1	0.054
NAVAL TRAINING SYST CTR	1	0.054
NAZARBAYEV UNIVERSITY	1	0.054
NBER NATL BUR ECON RES	1	0.054
NCCR LIVES	1	0.054
NEOMA BUSINESS SCH	1	0.054
NEOMA BUSINESS SCHOOL	1	0.054
NETHERLANDS DEF ACAD	1	0.054
NETHERLANDS NATIONAL INSTITUTE FOR PUBLIC HEALTH THE ENVIRONMENT	1	0.054
NEVADA SYSTEM OF HIGHER EDUCATION NSHE	1	0.054
NEW YORK UNIVERSITY ABU DHABI	1	0.054
NEXT GAMES	1	0.054
NEXUSWORKS	1	0.054
NGO ECOACT	1	0.054
NIH NATIONAL CANCER INSTITUTE NCI	1	0.054
NIH NATIONAL HUMAN GENOME RESEARCH INSTITUTE NHGRI	1	0.054
NIH NATIONAL INSTITUTE ON DRUG ABUSE NIDA	1	0.054
NIHR CLAHRC WESSEX	1	0.054
NIHR EXPT CANC MED CTR	1	0.054
NINGBO UNIVERSITY	1	0.054
NINGDE NORMAL UNIVERSITY	1	0.054
NLBIF NETHERLANDS BIODIVERS INFORMAT FACIL	1	0.054
NOAA FISHERIES SOUTHWEST FISHERIES SCI CTR	1	0.054
NOAKHALI SCIENCE TECHNOLOGY UNIVERSITY NSTU	1	0.054
NOBEL MUSEUM	1	0.054
NOKIA CORPORATION	1	0.054
NOMMON SOLUT TECHNOL	1	0.054
NORC UNIV CHICAGO	1	0.054
NORDSTAR NORDIC CTR SUSTAINABLE TRUSTWORTHY ART	1	0.054
NORTH AUTOMAT CONTROL TECHNOL INST	1	0.054
NORTH COAST CETACEAN SOC	1	0.054
NORTH DAKOTA STATE UNIVERSITY FARGO	1	0.054
NORTH UNIVERSITY OF CHINA	1	0.054
NORTHEAST NORMAL UNIVERSITY CHINA	1	0.054
NORTHERN ARIZONA UNIVERSITY	1	0.054
NORTHERN ILLINOIS UNIVERSITY	1	0.054
NORTHERN VERMONT UNIV	1	0.054
NORTHUMBRIA UNIV	1	0.054
NORTHUMBRIA UNIVERSITY	1	0.054
NORTHWEST A F UNIVERSITY CHINA	1	0.054
NORTHWEST MINZU UNIVERSITY	1	0.054
NORTHWESTERN POLYTECHNICAL UNIVERSITY	1	0.054
NORWEGIAN INST CULTURAL HERITAGE NIKU	1	0.054
NORWEGIAN INSTITUTE NATURE RESEARCH	1	0.054
NOVA SCH SOCIAL SCI HUMANITIES	1	0.054
NSCR	1	0.054
NSF DIRECTORATE FOR SOCIAL BEHAVIORAL ECONOMIC SCIENCES SBE	1	0.054
NSF DIVISION OF BEHAVIORAL COGNITIVE SCIENCES BCS	1	0.054
NVI	1	0.054
NYU SHANGHAI	1	0.054
OBUDA UNIVERSITY	1	0.054
OLYMP COLL	1	0.054
OPEN UNIV UK	1	0.054
OPEN UNIVERSITY NETHERLANDS	1	0.054
OPENSPACE INC	1	0.054
ORANGE SA	1	0.054
OREBRO UNIVERSITY	1	0.054
OSAKA UNIVERSITY	1	0.054
OSLO METROPOLIAN UNIV	1	0.054
OSLO METROPOLITAN UNIVERSITY OSLOMET	1	0.054
OTTO VON GUERICKE UNIVERSITY	1	0.054
OZYEGIN UNIVERSITY	1	0.054
PACE UNIVERSITY	1	0.054
PACIFIC ORCA SOC	1	0.054
PALO ALTO NETWORKS INC	1	0.054
PARTNERS HEALTHCARE SYSTEM	1	0.054
PARUL UNIVERSITY	1	0.054
PASTEUR NETWORK	1	0.054
PATH	1	0.054
PAZMANY PETER CATHOLIC UNIVERSITY	1	0.054
PEACE INST	1	0.054
PENG CHENG LABORATORY	1	0.054
PHILADELPHIA DEPT PUBL HLTH	1	0.054
PIESAT INFORMAT TECHNOL CO LTD	1	0.054
PINGDINGSHAN UNIVERSITY	1	0.054
PIONEER CTR AI	1	0.054
PITZER COLLEGE	1	0.054
POLITECNICO DI BARI	1	0.054
POMONA COLLEGE	1	0.054
PONDICHERRY UNIVERSITY	1	0.054
PONTIFICIA UNIV CATOLICA RIO DE JANEIRO PUC RIO	1	0.054
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE	1	0.054
PONTIFICIA UNIVERSIDAD JAVERIANA	1	0.054
PONTIFICIA UNIVERSIDADE CATOLICA DO RIO DE JANEIRO	1	0.054
POPULAT RES INST	1	0.054
PORTLAND STATE UNIVERSITY	1	0.054
POZNAN UNIVERSITY OF TECHNOLOGY	1	0.054
PRINCESS MARGARET CANCER CENTRE	1	0.054
PROCURA REPUBBL PRESSO TRIBUNALE PALERMO	1	0.054
PRODELPHINUS	1	0.054
PROTECT POLICY RES CTR	1	0.054
PUBL HLTH SERV ZUID LIMBURG	1	0.054
PUKYONG NATIONAL UNIVERSITY	1	0.054
PUSAN NATIONAL UNIVERSITY	1	0.054
QUEEN ANNES SCH	1	0.054
QUFU NORMAL UNIVERSITY	1	0.054
RATHCROGHAN VISITOR CTR	1	0.054
RATHENAU INSTITUTE KNAW	1	0.054
RESEARCH CENTER JULICH	1	0.054
RESEARCH INSTITUTE OF INDUSTRIAL ECONOMICS IFN	1	0.054
RESEARCH ORGANIZATION OF INFORMATION SYSTEMS ROIS	1	0.054
ROBERT KOCH INSTITUTE	1	0.054
ROEHAMPTON UNIVERSITY	1	0.054
RONIN INST	1	0.054
ROSKILDE UNIVERSITY	1	0.054
ROYAL INSTITUTE OF TECHNOLOGY	1	0.054
ROYAL MILITARY COLLEGE CANADA	1	0.054
ROYAL NETHERLANDS ACAD ARTS SCI	1	0.054
ROYAL NETHERLANDS ACADEMY OF ARTS SCIENCES	1	0.054
ROYAL TROP INST KIT	1	0.054
RUSSIAN STATE UNIVERSITY FOR THE HUMANITIES	1	0.054
SAINT PETERSBURG STATE UNIVERSITY	1	0.054
SAINTS CYRIL METHODIUS UNIVERSITY OF SKOPJE	1	0.054
SAMSUNG	1	0.054
SAN DIEGO MESA COLLEGE	1	0.054
SAN DIEGO ZOO GLOBAL	1	0.054
SAN FRANCISCO DEPARTMENT OF PUBLIC HEALTH	1	0.054
SAN FRANCISCO LATINO TASK FORCE RESPONSE COVID 19	1	0.054
SAN FRANCISCO STATE UNIVERSITY	1	0.054
SANDV MACHINING SOLUT AB	1	0.054
SANTA CLARA UNIVERSITY	1	0.054
SANTA ROSA JUNIOR COLLEGE	1	0.054
SARDAR VALLABHBHAI NATIONAL INSTITUTE OF TECHNOLOGY	1	0.054
SARDEX SPA	1	0.054
SAXON ACAD SCI HUMANITIES	1	0.054
SCH ADV STUDIES VENICE	1	0.054
SCH ADV STUDIES VENICE SSAV	1	0.054
SCH INT BUSINESS ENTREPRENEURSHIP SIBE	1	0.054
SCHLESWIG HOLSTEIN UNIVERSITY HOSPITAL	1	0.054
SCHMALHAUSEN INSTITUTE OF ZOOLOGY OF NASU	1	0.054
SCI PO BORDEAUX	1	0.054
SCI PO PARIS	1	0.054
SCIE NZ	1	0.054
SCRIPPS COLLEGE	1	0.054
SCRIPPS INSTITUTION OF OCEANOGRAPHY	1	0.054
SCUOLA SUPERIORE SANT ANNA	1	0.054
SEOUL NATIONAL UNIVERSITY HOSPITAL	1	0.054
SEOUL NATIONAL UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.054
SERV NACL SANIDAD CALIDAD AGROALIMENTARIA REPUB	1	0.054
SERV RES BRANCH	1	0.054
SERV UNIV MALAD INFECT VOYAGEUR	1	0.054
SEWANEE UNIVERSITY OF THE SOUTH	1	0.054
SFI RES CTR CONNECT	1	0.054
SHAHID BEHESHTI UNIVERSITY MEDICAL SCIENCES	1	0.054
SHAMOON COLL ENGN	1	0.054
SHANDA GAMES LTD	1	0.054
SHANDONG POST CO	1	0.054
SHANDONG UNIVERSITY OF TECHNOLOGY	1	0.054
SHANGHAI INSTITUTE OF TECHNOLOGY	1	0.054
SHANGHAI PIAO XUE	1	0.054
SHANGHAI UNIVERSITY OF SPORT	1	0.054
SHAQRA UNIVERSITY	1	0.054
SHENZHEN POLYTECHNIC UNIVERSITY	1	0.054
SHENZHEN UNIVERSITY	1	0.054
SHIJIAZHUANG UNIVERSITY	1	0.054
SICHUAN NORMAL UNIVERSITY	1	0.054
SILVERLINK COMMUN	1	0.054
SIMULA METROPOLITAN CTR DIGITAL ENGN	1	0.054
SINGAPORE ETH CTR	1	0.054
SINGAPORE MIT ALLIANCE FOR RESEARCH TECHNOLOGY CENTRE SMART	1	0.054
SINGAPORE UNIVERSITY OF TECHNOLOGY DESIGN	1	0.054
SINTEF	1	0.054
SKIDMORE COLLEGE	1	0.054
SLIMBRIDGE WETLAND CTR	1	0.054
SLOVENIAN ACADEMY OF SCIENCES ARTS SASA	1	0.054
SMITHSONIAN NATIONAL MUSEUM OF NATURAL HISTORY	1	0.054
SOCIAL NETWORKS LAB	1	0.054
SOCIAL SCI RES CTR BERLIN	1	0.054
SOCIOMANT LABS	1	0.054
SONY COMP SCI LABS	1	0.054
SOOCHOW UNIVERSITY	1	0.054
SOOCHOW UNIVERSITY CHINA	1	0.054
SOUTH AFRICAN NATL PK	1	0.054
SOUTH CHINA AGRICULTURAL UNIVERSITY	1	0.054
SOUTH CHINA UNIVERSITY OF TECHNOLOGY	1	0.054
SOUTH DENMARK UNIV	1	0.054
SOUTH LIMBURG PUBL HLTH SERV	1	0.054
SOUTHERN ILLINOIS UNIVERSITY	1	0.054
SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE	1	0.054
SOUTHERN MARINE SCI ENGN GUANGDONG LAB	1	0.054
SOUTHWEST PETROLEUM UNIVERSITY	1	0.054
SPAULDING REHABILITATION HOSPITAL	1	0.054
SPENCER STUART	1	0.054
SRM UNIVERSITY AP	1	0.054
ST JEROME S UNIVERSITY	1	0.054
STAT LANDESAMT BREMEN	1	0.054
STATE KEY LAB ONCOLOGY SOUTH CHINA	1	0.054
STATE ST BANK	1	0.054
STEVENS INST TECHNOL	1	0.054
STEVENS INSTITUTE OF TECHNOLOGY	1	0.054
STONEHILL COLL	1	0.054
STRATEGI UTVECKLINGSENHETEN	1	0.054
SUMTER CTY ACT LIFESTYLES	1	0.054
SUNAN AMPEL STATE ISLAMIC UNIV	1	0.054
SUPREME COURT US	1	0.054
SUSQUEHANNA UNIVERSITY	1	0.054
SUZHOU UNIV	1	0.054
SYMBIOSIS INSTITUTE OF HEALTH SCIENCES SIHS	1	0.054
SYMBIOSIS INTERNATIONAL UNIVERSITY	1	0.054
TARBIAT MODARES UNIVERSITY	1	0.054
TATA CONSUMER	1	0.054
TBS EDUCATION	1	0.054
TECH UNIV CRETE	1	0.054
TECHNICAL UNIVERSITY OF DARMSTADT	1	0.054
TECHNICAL UNIVERSITY OF MUNICH	1	0.054
TECHNIKER KRANKENKASSE	1	0.054
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	1	0.054
TECHNISCHE UNIVERSITAT CHEMNITZ	1	0.054
TECHNISCHE UNIVERSITAT DRESDEN	1	0.054
TECHNOL UNIV DUBLIN	1	0.054
TECHNOLOGYWITHIN	1	0.054
TECNOL NACL MEXICO	1	0.054
TEHRAN UNIVERSITY OF MEDICAL SCIENCES	1	0.054
TELEFONICA SA	1	0.054
TH KOLN	1	0.054
THAPAR INSTITUTE OF ENGINEERING TECHNOLOGY	1	0.054
THAUM	1	0.054
THE CHINESE UNIVERSITY OF HONG KONG SHENZHEN	1	0.054
THE MORGRIDGE INSTITUTE FOR RESEARCH INC	1	0.054
TIANGONG UNIVERSITY	1	0.054
TIANJIN UNIVERSITY	1	0.054
TOKUSHIMA UNIVERSITY	1	0.054
TOMSK STATE UNIVERSITY	1	0.054
TOULOUSE BUSINESS SCH TBS	1	0.054
TOWSON UNIVERSITY	1	0.054
TOYOHASHI UNIVERSITY OF TECHNOLOGY	1	0.054
TWO DESPERADOS	1	0.054
U S ARMY CORPS OF ENGINEERS	1	0.054
U S ARMY ENGINEER RESEARCH DEVELOPMENT CENTER ERDC	1	0.054
UA LITTLE ROCK	1	0.054
UC3M SANTANDER	1	0.054
UC3M SANTANDER BIG DATA INST	1	0.054
UCD CASL	1	0.054
UCSI UNIVERSITY	1	0.054
UFFICIO STAT CANTON TICINO	1	0.054
UGANDA MINIST HLTH	1	0.054
UN WOMEN	1	0.054
UNAFFILIATED	1	0.054
UNIDOS SALUD	1	0.054
UNILEVER	1	0.054
UNIV APPL SCI ARTS SOUTHERN SWITZERLAND	1	0.054
UNIV CALIF IRVINE	1	0.054
UNIV CALIF RIVERSIDE	1	0.054
UNIV CALIF SANTA BARBARA RIVERSIDE	1	0.054
UNIV CAMBRIDGE GIRTON COLL	1	0.054
UNIV CIENCIAS APLICADAS AMBIENTALES UDCA	1	0.054
UNIV CREAT ARTS	1	0.054
UNIV ENGN TECHNOL	1	0.054
UNIV EXETER BUSINESS SCH	1	0.054
UNIV GREENWICH UK	1	0.054
UNIV HUMAN DEV	1	0.054
UNIV IBAGUE	1	0.054
UNIV LUGANO	1	0.054
UNIV NORTH CAROLINA PROJECT CHINA	1	0.054
UNIV OXFORD	1	0.054
UNIV PEDAG NACL	1	0.054
UNIV POLITECN YUCATAN	1	0.054
UNIV SCI CULTURE	1	0.054
UNIV SUD TOULON VAR	1	0.054
UNIVERSIDAD ADOLFO IBANEZ	1	0.054
UNIVERSIDAD CATOLICA DE MURCIA	1	0.054
UNIVERSIDAD CIENTIFICA DEL SUR CIENTIFICA	1	0.054
UNIVERSIDAD DE ALCALA	1	0.054
UNIVERSIDAD DE BOGOTA JORGE TADEO LOZANO	1	0.054
UNIVERSIDAD DE CADIZ	1	0.054
UNIVERSIDAD DE CUENCA	1	0.054
UNIVERSIDAD DE LA LAGUNA	1	0.054
UNIVERSIDAD DE LA RIOJA	1	0.054
UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA	1	0.054
UNIVERSIDAD DE VALPARAISO	1	0.054
UNIVERSIDAD DEL DESARROLLO	1	0.054
UNIVERSIDAD DEL ROSARIO	1	0.054
UNIVERSIDAD INTERNACIONAL DE VALENCIA VIU	1	0.054
UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO	1	0.054
UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE	1	0.054
UNIVERSIDAD NACIONAL DE COLOMBIA	1	0.054
UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS UPC	1	0.054
UNIVERSIDAD SAN SEBASTIAN	1	0.054
UNIVERSIDADE DE COIMBRA	1	0.054
UNIVERSIDADE DE LISBOA	1	0.054
UNIVERSIDADE DE SANTIAGO DE COMPOSTELA	1	0.054
UNIVERSIDADE DE VIGO	1	0.054
UNIVERSIDADE DO ALGARVE	1	0.054
UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO	1	0.054
UNIVERSIDADE DO MINHO	1	0.054
UNIVERSIDADE ESTADUAL PAULISTA	1	0.054
UNIVERSIDADE FEDERAL DE PELOTAS	1	0.054
UNIVERSIDADE FEDERAL DE VICOSA	1	0.054
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO	1	0.054
UNIVERSITA LUMSA	1	0.054
UNIVERSITA MEDITERRANEA DI REGGIO CALABRIA	1	0.054
UNIVERSITAS HASANUDDIN	1	0.054
UNIVERSITAT D ALACANT	1	0.054
UNIVERSITAT DE LLEIDA	1	0.054
UNIVERSITAT GREIFSWALD	1	0.054
